Unique_ID,Category,Review_text
122363,books,Excellent book to open your eyes to the real world of money
158848,refrigerator,The storage capacity is good It is an energy efficiency product and the price of refrigerator is proper nice product the service was fast value for money
146516,mobile accessories,Nice to access ...
146579,smartTv,Nice working
154132,mobile accessories,Shape was good but my mobile phone shown lines on the mobile screen I went Samsung service centre new display replaced now it working good.
167095,mobile accessories,after use of 5 days ... display goes black ... calls are coming . phone is working but display not working .. m just suggestions for all use of amazon please buy realme xt nd just wait for realme x2 or x2 pro
113696,smartTv,Awesome
128270,refrigerator,Good for beginners.
160817,books,"Though the references made in this book are very old, the concept of this book is of core importance. Keep reading it and get the essence. Sure enough, we'll succeed"
169804,books,recommended by many.. quality of pages is good..
114910,smartTv,Awsm TV. I love it
163882,smartTv,"Very lite and powerful machine, would strongly recommend."
137955,books,"Incredible book.. must read. I received my copy yesterday, started reading at 3 and slept after finishing it only. It was that interesting"
137962,mobile,India's No one choice
146793,refrigerator,No doubt camera is good and its worth the price. but i got a wrong camera bag along with.
139726,smartTv,It's good and budget phone like it
132843,mobile,Happy
145904,refrigerator,Nice product
144626,smartTv,Nice Tv. Better than expensive ones.
144927,mobile,Nice experience
168154,refrigerator,good clarity
167096,mobile accessories,"after using 2 to 3 days i observed touch is not working properly, i complaint to amazon but they suggested me to format the phone once, then i did the same but after 20 days its touch is not working properly and have hanging issue. Don't buy SAMSUNG brand strongly recommended."
136947,mobile,"I use this mobile phone from last one week only display is good , but both the camera front or back is worst. I never suggest to buy this mobile phone. Redmii phone is better then this Samsung m30s. Value for money is nill. only in the name of Samsung brand fool people go for this mobile phone. Always first check rewiew and then buy this mobile"
164816,smartTv,Voice integrated system
169636,mobile,phone is lagging very much when i am opening full screen mode it dosent works only its lag to much on opening youtube its very much lagging after updating also its lag
148768,smartTv,"One of the best budget phone ever. Thank you mi... Don't look for the review, just buy it secondly l definitely you'll love the mobile"
135385,mobile,I have purchased MI 2 after seeing multiple positive review n rating but phone has many drwabacks. Better litterly sucks.. Phone use to be hang sometime. And now one speaker have stopped working.. Poor sound quality.
133186,mobile,Hi
150200,books,Perfect read for all
129694,mobile,Good product
162987,smartTv,"Very good audio quality considering size of the speaker. Battery levels are indeed holding up to advertised values for a new piece - Have been using it for a couple of hours a day for a week at low to mid volumes and haven't had to recharge it yet. One unexpected but useful feature was that the speaker can connect to 3 devices simultaneously for music. This feature is helpful at parties where multiple people want to play their playlists. The speaker will play music from the 1st phone until the music on that is stopped, at which point it will seamlessly switch over to the other phone. The speakerphone functionality of the unit is also quite good - with no echo. Used this as a speakerphone only 3-4 times so far, with no complaints from the other side. Overall a good product. Prices in India are 50%+ higher than in the US. So look out for discounts."
133515,mobile,I GOT THE PRODUCT ON TIME BUT THE SEAL OF THE MOBILE PHONE BOX WAS BROKEN. PLEASE DO NOT DO THIS WITH OTHER PEOPLES.
162311,mobile accessories,Very Good
147579,smartTv,Not recommended
158047,smartTv,The phone is getting heated very fast in 1/2 hour. Also the battery is getting drained in just 2 hours. I hope this phone is not factory discarded item.
111697,smartTv,All good except the charger heats up and has a buzzing sound once in a while. Will wait for few days to confirm if all in order and then log a complaint if required.
155857,mobile accessories,Super products
118481,mobile,"Bought this phone in november. What i love about the phone- 1)Its screen 2)The phone is fast 3)Cameras (both front and rear) are great 4)Battery life is pretty good The only downside is the charging speed. The phone charges slow with the standard charging cable that comes out of the box. I personally feel, apple should have atleast given a fast charger with such an expensive device."
128585,mobile accessories,Good mobile in this price range Brand name is enough that we can trust
116243,mobile,Beautiful and fantastic.
163098,mobile,Very good functionality
151245,smartTv,Please Don't Purchase this model at all.The processor is not at all good.Its too slow.I purchase it first time and in that Too much heating issue was there after 2 minutes without doing anything the laptop will shutdown.So I replaced with a new one.In that heating issue was not there but after 2 times switched on the laptop was not at all switching on.Only good thing is its looks good and lightweight that's it.Sound output is average webcam is poor.Battery backup and display is good.
119963,refrigerator,"Compared to its predecessor, the Sony a7 III has been updated in almost every way; when compared to other similarly priced full frame options, the a7 III looks to be a cut above in many respects. For generalist photographers, wedding and event shooters and even sports specialists, the a7 III gets an awful lot of things just right. But as with previous Sony mirrorless full-frame cameras, there are some foibles that persist with this new model. When I first got my hands on this camera the first thing I noticed was that it looks just like my A7RIII. Not only does it look like it, it also feels like it. That’s nice, because I really liked the step up from the older generation of the A7 range mainly because of speed and the nice extra functions like touch screen and the menu system. I quickly set up the camera similar to my A7RII and went out shooting the next morning for sunrise."
119007,mobile,Camera is big strength of this phone and battery too
133444,mobile accessories,Horrible product... below expectations
163233,mobile,Very good phone 90 hz display
165401,mobile accessories,"When I received this, screen gard was broken."
163892,mobile,Very low quality phone jara sath se fisla Or handset ka master board band means total loss
124083,smartTv,"Fire Stick is the best way to make your tv a smart tv. Although the 4K version of the stick doesn’t come with the latest Software and hence the 4K quality is unwatchable. My recommendation is that please update the firstick to the late version and then use, otherwise you will feel like returning the product as I did. So after the update to the latest version the 4K is just amazing!!!"
114397,mobile accessories,"Awesome phone, good battery life, good sound quality"
158298,mobile,The power bank is really very good. It gives a premium feeling when you hold it and the color is also good. The charging ports work proerly.
159483,smartTv,This is a entry level smartphone from Xiaomi and the features are awesome!!
170395,smartTv,very good product
170709,books,👌
147694,mobile,Not too much good as expected. Poor camera. Poor touch.
129427,mobile,Good phone...
143181,mobile,"Must Go For It If You Need Long Time Battery..👍👍 Best Ever Deal.... Simply Unbelievable Deal.... Complete Budget Phone With all What You Need. 1. Camera- 48MP Ok Ok But Little Bit Disappointing ( wide angle, depth) 2. Battery- 6000mah No One Can Defeat in this Feature. 3. User Experience - Smooth and Thumbsup.. 4. Feel- Not So Premium.but Simple n Sobber 5. Screen - 100/10 6. Speaker- Good with Dolby Atom. 7. Gaming- Superb For PuBG Lover..Smooth with High Graphics. 6. Processor - Fast Like Snapdragon.. 7. Weight- Samsung Did Miracle In Weight Management. 8. Network Catching Range- Little Bit Slow But Ok Manufacturing Default. 9.Charging Speed- Little Bit Slow.. 10.Earphone and Case Must Be Provided By Samsung. Overall Worthy Deals.. Selfie Or Photoholic Dont Go For This Phone..😢"
128099,mobile accessories,Good camera quality as well battery life
131335,mobile accessories,Got in Quality built. Screen resolution is good. Camera and other will review later
152703,smartTv,Quality very good.Sound average.Bass average.
164580,smartTv,Very slow for Win 10
112514,mobile accessories,"Amazing product, Camera works excellent, good battery life, the last best thing I found is display with a waterdop notch."
143305,books,Must read. This book is timeless with it's many plot twists and a beautiful ending. And some great quotes too!
115713,mobile accessories,Battery life
110996,mobile,A2 is first one from MI family that I have purchased. And I must say they have given me a reason not to go for other brands. Finger sensor are smoothly working. Only thing I noticed is it's audio jack which is a C type. Need to carry it's connector everywhere. Rest all r up to mark.
152596,mobile,"Quality Product, Good details in audio, you can hear each and every piece of music and sound. Genuine product. Still works good after 3 months"
128690,smartTv,Good one
122701,mobile,Excellent phone.
127551,refrigerator,Good Quality of Picture
148868,mobile,One of the best smartphone in the market...
126969,smartTv,Good
132835,smartTv,Hangs like anything!!!!!!
113785,smartTv,Awesome But I didn't buy it from Amazon
126008,mobile accessories,Good
170123,smartTv,"the tv hangs for some mini seconds, but overall it is very good for its price"
148003,mobile,"Now only bought the item.. Sound quality is awesome for Lenovo k8 note.. no noise reduction.. don't know about durability.. As of now, nice product to buy.."
146740,mobile,No chipest phone all over
111017,mobile accessories,AMOLED display and 720p hasn't work well. The images which are taken from camera are disappointing. When you shared those images on social media it gets blurry. In some points I feel MIA2 is better then MIA3. The phone is heating while chargin. (May be this issue is with my phone only)
159772,mobile accessories,"This is my first Samsung smartphone. Samsung's budget smartphone literally has got everything. The AMOLED display is excellent. Great battery life. Samsung gave no compromise on camera quality. The wide angle lens is just amazing. The fingerprint sensor has not been upto the mark.But I don't find it difficult. The other thing is that it is not a gaming phone. But games work fine in moderate mode. In my opinion this is one of the best smartphone below Rs20,000. I also recommended this phone to my cousin and he uses it."
137284,mobile,"I'm disappointed by quality and servise performance of this mobile and it's not having hands-free with this mobile set. I got delivery of this mobile without hands-free,all over world Samsung sell with fast charger and hands-free but we being Indian Samsung giving us Indian as step motherly treatment by giving C QUALITY PRODUCT WHICH IS FOR INDIAN MARKET"
151258,smartTv,Please do not buy this laptop because it lags every time. Takes around 5 minutes to boot and always at 100% disk usage. All i can do is restart and shut down.
120555,mobile,Didn't work after 7 months. Loose connection.
154737,mobile accessories,Sometimes it shuts off suddenly otherwise everything is best about this phone
143718,mobile,"Never Buy this product from Amazon, it's Getting heating problem, and The mi brand won't provide proper service to Amazon Customer.."
137722,books,"Im juz waiting for my fathima and let me see wethr i meets sum Alchemists or not. hhaha.... I recoment every body whoz viewing dis...""juz don miss dis book"""
112139,smartTv,"Amazing Product, highly recommended!!!"
154692,books,Some points are repeated... But get it...
137169,smartTv,"I was very disappointed with the fact that after connecting it with Bluetooth, the radio doesn't play in the speaker mode. This is a defect."
152391,mobile,Pros: 1) battery life is good. 2) fingerprint reader works good. 3) screen resolution is great. 4) speakers are good. 5)front camera is very good. 6) phone is light and sleek. 6) most of the features are very good in this phone. Cons: 1) back camera could have been better 2) more gesture features could have been added.
154185,mobile,Simple and easy to workout
147324,mobile accessories,Not bad but not worth of 10k
150425,mobile,"Phone is Good for calling. Bugs are there. Phone lags, you have to wait for 1-2 second after opening some app. Redme 4a and 5a are lot better then 6a."
114452,mobile accessories,Awesome phone...👌👌👌those who are looking phone under 10000 this is the best I love the screenshot style..suprb
130333,mobile,Good product no issues till 6months.
124749,smartTv,Gd one but nrml camera
139981,smartTv,It's okk
147260,smartTv,"Not at all meeting expectations, I still have my 5-year old Lenovo which performs better than this one... It keeps getting frozen at everything... has some major issues, especially for a brand new laptop, that too for a brand like HP & I haven't even installed anything big or major to slow it down soo much & it's only a few months old... I'm searching for my warranty information to return or get it replaced... I'm regretting choosing this over Lenovo bcuz I was getting a good deal, or so I thought..."
143595,mobile,"NOTE: @ This is detailed comparison between iPhone 8, X, XS & XR, after using each of them for a month. @ I am also stating the detailed battery performance of each phone. This is a long review, but its worth if you willing to spend your hard earned money. BUILT QUALITY : -------------------- # iphone 8 and XR have glass front and back, ringed with metal frames (aluminum), which looks more premium and worth the price you pay. But also are susceptible to easy damages. # iphone X and XS are made of stainless steel, which don't appears that luxurious comparatively, but are more sturdier and less prone to damage compared to 8 and XR. # Among all iphone 8 is lightest and XR heaviest, with X and XS being almost similarly weighed. # To me in this parameter, iphone 8 seems the better choice. DISPLAY : ----------- # iphone 8 has smallest display(4.7"") and XR the biggest(6.1""), with X and XS with same size(5.8""), so is the screen to body ratio. # Display resolution of X and XS is same and the best amongst all, while 8 and XR is same and lowest ( NOT even FHD ). Similarly, X & XS have OLED, while 8 & XR have LCD :P # According to my usage I found X & XS to be much better value for money in terms of display quality. SYSTEM PERFORMANCE : ----------------------------- # I noticed XS performing slightly better than XR, though both of them have same processor. Followed by X and 8. # If you are normal user like me then you wont mind using iphone 8 over XS, as 8 can do everything that XS can easily. # I found X to be better value for money in this segment. BATTERY PERFORMANCE : ------------------------------ # All 4 phones are equipped with fast charging, wireless charging. # XR use to last over 20 hours with normal multitasking, with 4G ON continuously all the time. *XS use to last between 16-18 hours, X did 14-15 hours and 8 use to lasts upto 12 hours. # With Heavy multitasking, XR lasted over 11 hours, XS did over 9 hours, X lasted over 8 hours and 8 lasted upto 6 hours. # Certainly XR outshines others in battery performance. CAMERA : ----------- # In this segment, I noticed iphone X to be the best among all when using Rear camera. * Colours are more punchy and true to real. Night time photography is also excellent. # XS sometimes does better over X, but not always. # Front camera of X, XS and XR are same and performs almost similarly. # Each one supports 4K, OIS, slow motion. PRICE (64GB) : --------------- 8 - Rs.55K X - Rs.75K XR - Rs.77k XS - Rs.99K # Here certainly 8 is winner :P P.S: you get a physical home button on iphone 8, which certainly comes handy. VERDICT : ----------- After using each phone, I can conclude that if you are tight on budget then going for iphone 8 is best choice. If you have 80k to spare, then certainly go for iphone X. And if budget is not in your dictionary, then certainly go for iphone XS. To me iphone XR is not worth the price at all, except the battery performance, it doesn't have any noticeable parameter. If you already own a iphone 7, then don't upgrade unless, you have money to waste. If you have 6s or below, then only go for upgrade. Hope this review helps."
126599,mobile accessories,Good
152484,mobile accessories,"Pros:- 1. Sound quality exellent. 2. Battery backup good 7 to 8 hours but it's intial days. 3. stylish and light to wear on neck. 4. I got it at 999 rs only Cons:- 1. previous and next buttons are missing, which are even available in Chinese scraps 2. Mic not working good, have to speak louder or repeat."
136662,smartTv,"I really like the Amazon Fire Stick. It has a really nice and simple user interface and every streaming app that I wanted was easily available on their store. I have had only 1 issue with this product, once in a while the audio goes off sync. The only way it can be fixed is by restarting the fire stick. Other than this issue I'm really happy."
131372,smartTv,Got it for 37k. Worth spending best phone ever used.. This has best camera.. I have posted some sample
143873,mobile,Nice
137067,mobile,"I was excited to buy SAMSUNG because of the name. After using a week am giving this review. First of all Camera Quality is not Good , fully disappointed with 48MP Camera and Fingerprint is not hyper Active. Battery quality is Awesome . Finally am disappointed with this Mobile. First and last thing for disappointment is 48MP CAMERA."
163156,mobile,Very good mobile in this price range with 3 gb ram. I bought for 7200 in this festive season.
158783,smartTv,The sound is good but bass is very disappointing. Many other Better options are also available so go for them instead.
166589,mobile,Worth the price..
167198,smartTv,"at this date iphone 7 32gb is available for 50k. i believe that this could be the best price to buy this phone; but is it worth spending 50k? within a month from now samsung s8 is going to be in market, according to the promotion videos and leaks s8 is going to be the best and most beautiful phone ever. surely s8 will be the best looking phone with a lot of features nd other cool stuffs which other brands don't offer. but then people will judge me based on an os platform, its ios or its apple nd all. i would like you to be aware that apple is also going to make huge changes this year as their 10th anniversary and according to leaks and rumors all over the Internet it will somewhat look like Samsung s8 with edge display. you can check on youtube for visual ideas. my recommendation is that keep your hard earned money 50k for upcoming releases, if u are apple fan then u can go for iphone edition or if u wouldn't mind going to android then s8 is going to be the best phone this year. for me 50k is a huge amount of money, if 50k is just your pocket money and u think you can save another 50k till sept. then only u can think of buying iphone7. Because after the release of new iphone edition (or iphone 8 whatever apple is going to name it) iphone 7 is going to loose its value to very much extent. if u will go to sell 7 32gb then the chances arw u wont get more than 30k, and next iphone is surely be going to start at a price of 70-80k. so think wisely and analyse your needs and spend your money. 50k is not earned with a blink of eye."
127023,mobile,Good
113192,mobile,"As usual first quality sold by Amazon..Excellent build quality though the phone back panel made of plastic...the phone is really fulfil your needs and it can give good fight to top end phones.. Phone battery- normal usage stays for 2 days,with some game stays for 1.7 days. Camera quality- excellent quality at this price point. Processor- I don't feel any lag when playing high end games it feels strong and no heating problems. Display- Amoled display is super package with this mid range Overall - The phone can satisfy all your needs..according to my view... I can give 9.5 out of 10."
167215,mobile,"avoid the usage in water, if not u r gone"
142651,refrigerator,"Material was missing,"
133133,smartTv,Here I would like to give my feedback for this wonderful product from Kevin which I bought few months back. Just like the product quality I am really happy about the service quality from the customer service agents from Kevin.
128156,smartTv,"Good deal, during the sale. Got it for just 2299.00, along with a wipro smart bulb."
141273,mobile accessories,Just osm no words to explain the experience......thanks amazon
144357,books,Nice
160169,mobile accessories,This mobile is good and i have install pubg and have fun thanku samsung and amazon for this product provide by you
114587,smartTv,"Awesome product from Sanyo. Compared with MI, picture clarity is very good but Should be improved in sound quality."
123275,smartTv,Extremely bad compatibility of ram and windows 10. The pc is very slow and not useful. Absolutely not rexommen
165807,smartTv,Working fine but wonder why their were no seal on phone box hope it's not used
156186,smartTv,Superb phone
152704,mobile,Quality very poor
122810,smartTv,Excellent product
136498,smartTv,I prefer to buy iPhone X instead of this product.. because buying this product in end of 2019 is not worthy... Any stupid person will buy it for 68000.. in the age of iPhone 11 and 11 pro.. dont buy it from amazon
144956,books,Nice for vocabulary builder
169616,mobile,phone camera is awesome
136342,smartTv,I mostly use it while I listen to music while gaming and I assure you that it's worth every penny :)
120568,books,Difficult in actual practice
115163,smartTv,Bad product...I got this product yesterday and sound quality is very bad of my product.....I suggest to all of you don't buy this product....BOAT speaker is excellent product
138200,mobile,It charges only one time and that to not 100% I have to put my phone on socket charger I I want it charged 100% second it's bulky and cumbersome third it's better life is not good after one charge I have to put it on charging and it takes time to get fully charged based on my experience it's not good product and it's expensive.
143536,mobile,"My review of Samsung galaxy m30s after using for 2 weeks : Pros : 1. Budget phone, for 4Gb/64Gb variant I paid 12.6K 2. Better triple rear camera quality 3. Amoled display feels good 4. Battery life is pretty good ,1 hour charging is enough for whole day use. 5. Good fingerprint sensor Overall the phone is good for normal use with good battery life in budget."
142453,mobile,M30s ...literally the best budget phone Samsung has ever made.....monstrous battery and superb sAmoled display ....48 mp triple cam with 8mp wide angle and 5mp depth ...front cam 16mp although front cam doesn't provide the best selfies comparing to other 16mp devices it's quite good ...sleek and weightless design eventhough having 6000maH battery...nice experience...with the phone ...till date ...no problems faced ....but do remember to buy a quality case and tampered glass to protect from major damage .....rated 9/10 due to camera quality ...overall great device....as like a must buy product
111352,smartTv,After listening of three or four songs the blue LED turn into red which means it needs charging
158258,mobile accessories,The phones battery backup lasts one day if you are a regular net surfer.Has best camera n overall look
115110,mobile,Bad charging Bad on return SHAME
138073,mobile,Internet connection and battery life is not good
114557,mobile,"Awesome product at this price... Things I loved: 1. Battery stupendous.. being a heavy user still give me 24 hours backup. 2.Finger print and face detection unlock works like charm. 3. Ample storage.. works smooth 4.Camera good specs. Not tried it yet.. not a picture person 5. After sales service better then Chinese makes.. Manufactured in India it says.. thumbs up Downside- takes time to get charged, Not waterproof, but with this price range I can make my peace with it..."
114412,smartTv,Awesome phone. Awesome battery. I get like 100 calls a day and use heavy internet on mobile. Still battery doesn't drain at the end of the day. I have no use of my power bank now.
112103,mobile,Amazing
137838,mobile,In phone some technical problem ur techinician sloved the problem but after one it will become same issue kindly replace my phone
135056,mobile,I had to transfer my data from my WD hard drive to my mac 2018. Worked as expected.
167525,smartTv,bettery can be better like mi max 2 over all superb picture quality camera quality sound quality
151053,mobile,"Picture quality is good but camera quality may have been better, photo details are not shown as satisfactory level. Mi should upgrade their product , all the models are almost same but why different model no! May go for it if u want for exchange , because amazon gives extra 1000 off on exchange . otherwise go for N0kia 5.1 plus in this price range if u want better camera , otherwise Mi 6 pro is good. Mi should provide software update immediately to improve camera quality."
144048,mobile accessories,Nice
125222,mobile accessories,Good
114492,mobile,Awesome product
147209,smartTv,Not able to connect TV with any android smart phone No help provided by seller or amazon No demo provided Even not able to replace on big fatty amazon platform
154228,mobile,Simply best
143353,smartTv,"My VERDICT It may not be the upgrade we were hoping for, but the iPhone 7 Plus is still an excellent phone with improved cameras, super slick performance and a handy waterproof, yet familiar design. FOR Heaps of power for slick performance Excellent camera Solid battery life AGAINST Fairly expensive Screen still only full HD No headphone jack"
110258,mobile accessories,100% genuine product.Thanks Amazon for such a fast delivery.Good sound quality. Battery life is average. Awesome picture quality. Nice one
156353,mobile accessories,Superb specification.. No other phone cannot beat this phone with it's price range and specifications... Most stunning feature is it's AI camera...
152149,mobile,Product is worth the money
167783,mobile,fabulous
161502,smartTv,Useless phone iPhone 7 worst phones
121567,mobile,Everything goes BIG on this phone. Hell of a battery.... great camera even for low light shots.... smooth processor.... this is my first Samsung smartphone and I am glad I picked the right one....
140053,mobile,It's really nice I love it
128527,mobile,Good mobile
110419,mobile accessories,5-star for this 6.4-inch Super AMOLED display on my Galaxy M30 is certainly the best at this budget. The notch houses the 16 MP front camera & 13 + 5 + 5 MP Triple Rear Cameras with 5000 mAh battery with 3×Fast Charging!! Dual SIM: Nano + Nano with Dual Standby VoLTE support & also Face Unlock!! A perfect pocket-friendly phone! Its a must buy!!
168206,smartTv,good one
156867,refrigerator,"The Haeir Refrigerator is a really good product. It has got cooling immediately. The colour looks ver good and it is a quality product. Unfortunately when i receive the product i see the milk tray is damaged and i raised a complaint to Amazon. Because i am not happy to return the product since the milk tray alone got damaged, but for the product is working fine. I was suggested by Amazon that either you can go for return the product or you can contact Haeir to replace the new tray and get back with the bill. Then Amazon will refund the amount. but Haeir people came to home and install the product and did the demo. They are ready to replace the Milk tray at free of cost since it is a manufacturing defect. The next day i got the new tray. It is really appreciated. Thanks to both Amazon and Haeir."
165598,mobile,Within 1 month display developed lines which is very very disappointing. Will be visiting service centre soon.
114169,mobile,"Awesome mobile in this price range, I am using oppo f9 pro , now comparing to this new realme u1 front camera, it's realme is better than f9 pro... both are 25 MP camera but real me is slightly good clarity.."
121016,mobile,"Don't know why this has so fewer 😞 reviews here:- Here's my take on this ⭐️LATEST FIRMWARE UPDATE:- It received SpO2 which measures your Blood oxygen level and heartbeat/minute. I bought it on a deal at 2299/- I gave it 5 stars and that's all for the reasons. I like the blue color over black because it looks different and sort of professional than the black color. This is what I think, your choice might be different. ✔️ So let's talk about the BUILT QUALITY first:- ------------------------------ 1- The screen is AMOLED Touch Display, it's very vibrant and the color looks too good. For such a small screen the text and graphics are very legible. It's very sharp and clean. 2- It has 2.5D Curved Glass, looks neat and bright. 3- Screen size is 0.95"" AMOLED Touch Display with Up to 282 PPI (wow!!!) 👍 5- The strap is rubber or resin sort of material, it's textured with watch kind of design and thus makes the band secure in your hand. ✔️ FIND PHONE:- 📱 I really like the FIND PHONE feature, it rings your phone...very helpful if you forgot 🤔 where have you kept your phone. ✔️ BATTERY LIFE:- ⚡️ As most of the reviews and honor itself claims it has 14 days of battery life, le de ke 8 se 10 din ki to milegi hi bro. And if you worry about portability it's not a big issue. So do not take it as its negative. The charging cradle is so small that it can fit in your pocket. ✔️ COMPARISON:- People comparing two bands these days Mi band 4 and Honor band 5. Now which one to go for? let me tell you both have almost near same specs and feature. But I like the built of Honor. I like its band quality, it feels secure in hand because of the watch kind of strap design. The Honor band also included SpO2 and Music control features now!! 😎 The Mi band 4 has so many watch faces which you won't find on Honor band 5 but trust it's not a big issue for me. If you love faces you may go for Mi but Honor is top on accuracy. ✔️ FACES:- It has a total of 8 watch faces and it's not a big deal to cry. You do not have much time to change watch faces every minute...I feel 8 faces are cool for me. I attached pics of the faces...photos are not sharp because of light reflecting from the watch but it's super sharp in real!! ✔️ SCREEN QUALITY: Excellent 2.5D Curved Glass, 0.95"" AMOLED Touch Display with Up to 282 PPI. The pixel density is amazing for such a small screen. ✔️ TOUCH:- Touch is not buggy and has no lag at all. It's a smooth swipe. ✔️ BRIGHTNESS:- You can change the brightness to low to full. However, under direct sunlight, it feels a little dim but not an issue of tension. ✔️ FEATURES: 1- Latest firmware included SpO2 ❤️ and Music control 🎵 features which were missing earlier in India unit. I'm using the music feature with Apple Music on my Android phone. It can pair with any media player on your android phone 📱 2- Home screen is beautiful and tells you about: a) Time b) Day and date c) Steps d) Calorie burnt e) Distance travelled in KMs 3- Additional screens are:- a) Music b) More c)Messages d) Workout e) Sleep tracker f) SpO2 g) Heart rate h) Steps Under MORE icon you have:- timer, stopwatch, faces, find phone, brightness, screen on, battery, system The steps taken by me is almost identical to the Google fit app on my phone. ✔️ VARIOUS FITNESS MODES:- a) outdoor run b) indoor run c) outdoor walk d) indoor walk e) indoor cycle f) cross trainer g) swimming h) rower i) Free training. ✔️ SPO2:- I've compared its SpO2 with my real Oximeter and both showing the same reading. Now you can conclude how accurate it is on Honor band 5 😲 The 24/7 Heart Rate Monitor is very accurate 👌 too and shows the exact+- reading matching to my real Oximeter. ✔️ HONOR ANDROID APP (Huawei Health):- the Honor app for android has very intuitive UI, lets you customize features on your watch. Firmware updates have been done using the app itself. Connection is very easy using Bluetooth of your mobile. To Bhaiyon aur bahneeyon 😋 agar hamar reebhiew pasand aaya ho to maar diyo like wala hathoda 😍"
159093,smartTv,"There's NOTHING smart about this TV. Netflix, Amazon primevideo donot work with the TV. Unfortunately, I found this out after purchasing the TV. The interface: The Google TV interface is an absolute pain! Takes a while to boot and every task is time consuming. When the TV is switched on, the home screen opens by default. From there it is required to switch to the desired source. The remote: There isn't a mute button on this remote! Are you kidding me, Xiaomi? Even the source cannot be switched, or the picture settings/brightness cannot be adjusted without going back to the Android home screen! On the plus side, the picture quality isn't bad and Amazon music, Hotstar do work. Definitely would not recommend. Instead, buy a decent non smart LED TV and a Chromecast/fire TV stick to go with."
146617,books,Nice...
161272,mobile,U won't get 20k charge.maximum power I'm getting 12k only.so prefer other good one.
127518,smartTv,Good Product.
120265,mobile accessories,"Decent camera and battery , gud product in this price range"
129280,mobile accessories,Good phone in this range but it can be batter
165722,smartTv,Wonderful product in this size and price range
143720,mobile,Never Settle
144874,mobile,Nice cashback offers in Amazon..I'm so happy this product buy to the amazon
126427,books,Good
114956,smartTv,Awsome phone ..i loved it
166085,mobile,Worst mobile
126676,mobile accessories,Good
145955,mobile,Nice product
121059,mobile accessories,Don't waste your hard earned money. First day itself it got scratches then I realise there is no protection used in display. Amazon people don't even consider for return as flipkart do. Realme phones are far better and cheaper. It's camera performance is equivalent to some 15000 phone in market.
112676,mobile,Amazon has cheated me. As its rear camera is so worse. Its performance is even 2 megapixel. Display having granular type of vibrating stuff if camera is going on. Totally a waste product.
132832,mobile,Hanging while working..... No extetnal memory card slot
148172,books,Ok
158396,mobile,The product is as per the description and is genuine
155195,mobile accessories,Speaker problem poor mobile
163258,mobile accessories,Very good phone compare to others. Battery life is awesome.. Camera also good... Display Resolution is high compared to other phones... Updates will come with new features..
150337,mobile,Phone battery heat
127679,smartTv,Good at this price.
117137,books,Best in personal finance
164677,mobile,Very very bad.....
117309,mobile accessories,Best mobile under 10k
170640,books,worth to read
148142,refrigerator,Ok
169095,refrigerator,must buy.
138039,smartTv,Installation of TV provided bye your side or not.
146730,mobile accessories,No best
141066,mobile accessories,Jubardust mobile one plus 7
159999,books,This is the condition on the book.
152271,mobile,Product working fine....
163025,books,"Very good book, worth buying."
135766,mobile,I like its noise cancellation and it's sound quality
126041,mobile accessories,Good
130687,smartTv,Good quality
163111,mobile,Very good in-ear headphone . Good value for money
143116,mobile accessories,Most problem this phone ghost touching my phone is 5 day old but ghost touching is start 2nd day this phone
145219,smartTv,Nice one
148345,mobile,Ok
146896,mobile,No lesser than iPhone XS Max Just couple of features are not available But this one is value for money I upgraded from iPhone 6 to iPhone XR
126799,refrigerator,Good
121113,mobile accessories,Dont waste your money'.. its not worth it.. its not an economical product rather its a cheap product. Be aware
167299,smartTv,awesome sound clarity . would definitely recommend it .
165250,books,"Well, this is an evergreen book (At least the starting one) for most Vocab enthusiasts. Here I am years after using it myself, now buying it for my daughter. She has found it pretty useful."
157697,smartTv,"The laptop is overall nice, and worth every rupee. It did give me a scare when during first time setup, I could hear a loud fan noise, but this was because of background update. After all updates, the laptop runs silently as I watch movies on it."
136296,mobile accessories,I lyk it ....bt charging is tym consuming.. bt grt product ...wrth of mony
167703,smartTv,every things OK
168954,mobile,its too poor product .. not a single quality of phone is impressable..full to waste of money ..i feel like my money got trapped to buy this phone..
160071,refrigerator,This is very good product which is in this price range.Good for couples whose living in cities.Good freezing and also freezing button also there.Go for it grab it
114252,mobile,Awesome phone
137310,mobile,I'm not interested this product I want to replace my mobile OnePlus 7T. My OnePlus 7T was hanging in first week before 7days.
145426,mobile,Nice phone
114645,smartTv,Awesome product.
162876,smartTv,Very good
148761,books,"One of the best books that I have read. Robin Sharma is my guru, I follow all his videos, seminars, books."
155549,mobile,Super
140515,mobile,Its best budget iphone to buy in market right now. Display is not a serious issue and remaining features are similar to its siblings xs and xs max. Bought it for ₹52k so got a excellent deal.
141143,smartTv,"Just awesome, slimiest"
150977,mobile,Picture quality and sound are good but battery backup is just pathetic it can't even last a single without much use of internet and video playback.
144808,smartTv,Nice but 8 plus is better option!🤘🏾
133653,mobile accessories,"I am extremely with the delivery service, it is improved a lot from my previous experience. Sad thing is the product didn't consist of sim ejector tool. Also, the realme doesn't provides headphones with it."
110806,books,A must to read book for personality development. With proper logics and detail research.
121187,mobile,Durable and slim in size. Easy to hold. Aluminium casing gives it a better look.
