Unique_ID,Category,Review_text
156227,mobile,"Superb phone in budget Can't ask more Loved everything about phone It's amazing If you have budget of 6000 then go for it blindly I gifted it to my grandfather,he is more than happy"
144709,books,Nice book
123354,mobile,Face ID is good. Many attractive features like ring volume diminishes on seeing the screen.
148160,smartTv,Ok
140962,mobile accessories,Itâ€™s value for money
140870,mobile,"Itâ€™s an Apple product...what more to say. User experience is simply fantastic. Moved up from a 6, and screen feels so much larger and fun."
170801,mobile,ðŸ“± is good on this range but battery life is not good and it's suddenly sticking
110170,mobile accessories,"1. Finger print sensor sensitive and accurate but a bit slow 2. Camera quality is good but it shifts in colour when switched from normal to wide angle specially in artificial lighting condition 3. Battery life is very good 4. Build quality is fine,does not produce crackling sound which is good"
157977,smartTv,"The phone has following problems 1. Hearing Issue : Caller or Receiver is not able to hear properly. Either it is too low or there is disturbance, 2. While replying to message on screen , there is problem"
158250,smartTv,The phone works without any issue so far. No much difference as compared to iPhone 8. Anyone can go forward
117709,smartTv,Best product
155924,smartTv,Super....ðŸ‘Œ
124704,smartTv,GOOD PRODUCT AND DELIVERED ON TIME
122330,books,Excellent book
167361,mobile accessories,battery is good... camera is awesome display is very good quality
169780,mobile accessories,really loved the product . the features are really impressive at this price range . got it for 11.5k only. only thing which was dissapointing was its camera. as the sensor is of samsung so the 48 MP doesnt performs well. its like 12MP only . the quality gets distorted when the image is zoomed . so not a good choice for camera lovers
160643,mobile,This product is very good ðŸ‘Œ. Or camera quality very very very good. I'm Loved this product.
156647,mobile,Thank you Amazon for great deal Thank u distrutor as well.. Happy with product
152217,smartTv,Product received without sealed polythin layers..it may not treated as originally manufacturing product...Inspect from the seller or customer care before buy.
151701,mobile,Process=never i seen before and non hanging. Battery=4 days getting even after using camera and Mp3. Stylish=Its fully look as Sumsung Note. Security=Latest options face and fingers security Note*= worthy more than budget and itz fullfill the weeker section users to reach their dreams as costly phone.
148640,mobile,Once again - I am impress with the OnePlus product. I am a big fan - quality .. standard.. hardware .. software .. build quality .. all just great.
119173,mobile accessories,Camera just wow
110962,smartTv,A very reasonable price Android TV... with a decent sound clarity especially the voice is easily heard a weak bass and a decent picture quality Missing Prime video and Netflix though
131959,smartTv,"Great great great laptop. Love it, strong upgrade from my aging Core i3. I followed the popular recommendations to purchase the 128GB SSD along with the 1TB hard drive. Very fast, nice screen. Best laptop you can get for the price."
168656,mobile,i wanna help form amazon ....i had ordered this 8month ago from amazon n from very 3rd month its starts hanging ...sometimes totally freeze ....i even also contacted with apple care but they r saying that its not their ....responsibility ....plzzzzz exchange this set orr replace thisss ...i am not a business man i am student so plzzz try to understand ...
144908,mobile accessories,Nice device
141355,smartTv,"Kevin is one of best tv in this price, all the smart features are working nicely. Picture quality is beyond compare. Audio quality is also good."
122071,mobile accessories,Excellent
129798,smartTv,Good product
151612,mobile,"Price is high for a LCD screen phone. All android phones are quite cheap in this category - this is almost double, I had to buy this becos got an apple watch as gift"
149622,smartTv,Overall good value for money
124351,refrigerator,For beginners ..good product.
141085,mobile,Just I took in March & now it's not at all working. Worst product
118793,smartTv,Call breaking issue with iphone7
152007,mobile,Product is great because:- 1. It is capable to support fast charging devices. 2. Supports low voltage charging devices such as mi band and q7 soundpets.
137127,mobile,"I was skeptic before buying this mobile as reviews are not satisfactory, especially battery. But believe me, this phone is underrated. This phone deserves better rating than this. Coming to battery life, I'm not gamer, i always sleep with 40% charge. So.... For my usage, juice will stay for 1Â½ day. Camera is beast. Everyone told in forums that, it's better to go for note 5 pro instead of A2. They are wrong, A2 is better than n5 pro. Except battery life, 5* for everything. 4000mah will be killer."
166916,mobile accessories,Yes
155613,books,Super
144225,mobile accessories,Nice
118702,smartTv,"But its processor too slow Any time this mobile can be hang,this one is biggest problem in this mobile"
162736,mobile accessories,Very good
135111,smartTv,"I have been reading reviews of Ryzen processors for some time now and was super excited to see the first Ryzen 3 Laptop by HP exclusively on Amazon. Got this beautiful and powerful HP machine on the day of launch. Pros, 1. Great battery backup. Got up to 10 hours with normal browsing and video playback 2. Comes with HD Display 3. Lightest laptop in the 15 inch category weighing almost 2 kgs 4. Comes with a DVD drive and Bluetooth 4.2 and Wifi (1x1) 5. Original Windows 10 Lifetime validity 6. Comes with a M.2 Slot enables me to upgrade to SSD making it faster than ever 7. Vega 3 Graphics - Great for casual gaming Cons 1. Would have loved a Silver color model 2. Does not comes with MS office Overall, this machine is great value for money and my go to laptop for everyday usage which involves casual gaming like PUBG, Fortnite, Counter Strike"
122966,smartTv,Excellent product. A must have for every home.
118309,mobile,Bought 1 month back. Currently facing problem during charging. It takes charging and some time it doesn't take. It happens very frequently. I am sad because of it. I am good with rest.
154064,mobile,Selfie camera is too bad....high white balanceâ˜¹ï¸â˜¹ï¸.... back cam is not48mp
145267,mobile accessories,Nice one..really good for fingerprint reader..I have nt tried much bt there are so many options for better picture. Good Battery life. Value for money...shld go for it
124827,mobile,Getting hang after every 5 minutes behaves slightly random
121294,smartTv,"Easy to install, Excellent clarity both video & audio, worth purchasing. Lots of variety in apps installations. 2nd, Gen Alexa remote works efficiently & voice recognition is promt."
153184,books,Received a pirated copy.
150019,smartTv,"Pathetic phone delivered. Coudnt even use it for a day. When switched on to setup a new phone it showed an error. When asked for replacement it says contact Apple service centre. Spending over a lack on such pathetic defective product which is not even worth. And the Apple service centre ka alag hi chutyagiri bc. Submitted my phone on 4th oct and havenâ€™t heard anything from them yet, Apple is a good brand but itâ€™s really unfortunate on what has happened. Please donâ€™t buy it online."
145161,mobile,Nice mobile with low cost more features
119343,mobile accessories,"Camera quality is not better than note 5 pro .. Battery 4000 mah have good backup . Phone works on dual 4 g Regular updates by mi .. had stolen my heart .. Nice look , handy ..not too big size Dual camera setup . In front camera portrait mode option is of different kind . From all point of view best phone .."
159005,mobile accessories,"There is little that I can say here about this beauty! The iPhone 6s is currently the best budget iPhone that you can get your hands on. It's been 4 days since I've been using this and I've only charged it twice. I use a good amount of internet for emails and research. The camera is just pure fun. It's feature packed and does the job better than most of the other counterparts out there. Switching from Andriod. I had my doubts. But the iOS is just a sheer pleasure to use. It's so simple yet incredibly effective! It's intuitive and makes your life really easy while working with the phone. For the price it is available right now, this is a must buy if you are considering buying a phone. Will post more updates when I've used it longer! And last but not the least... Thank you Amazon for the prompt delivery. Received the item one day before the estimated date! Simply brilliant!"
152871,smartTv,"Really a value for money product. I had to buy this after my age old CRT tv broke down beyond repairs. Got only 500 for it under exchange. The only problem I faced in first 3 months was the issue in connecting to home wifi, it used to take many minutes & multiple attempts to get it connected to wifi. But after a software update in January 2019, it started working well & now connects to home wifi quickly. The picture quality is quite good, looking at the price point of about 12k, bought it in Oct 2018. It connects & remains paired with my JBL Flip 3 bluetooth speaker easily. Streaming from my Samsung, Redmi & Lenovo mobiles is also easy over wifi. Voice recognition also works well. Very limited number of apps are enabled for android TV, however, you can also install additional apps using APK files from USB. Ok for browsing the Internet - had to download Puffin Browser. It takes sometime to get used to the quite hard remote buttons. Remote is very slim & sleek. As the remote is Bluetooth enabled, no need to point it directly to TV. I wish there was a direct setting to open/start the DTH/Cable input by default, as it is quite difficult to operate for elders in the family, as they don't know the remote navigation functions. I read someone complaining about not being able to install and run apps like Amazon Prime & Netflix on this TV. Please note that it is Amazon & Netflix's decision to not support this Android TV. Hence don't blame Xiaomi for this issue. It is due to the corporate fight between Google vs Amazon & Netflix. And has nothing to do with the capabilities of this TV."
161165,mobile,"Touch stopped working after 1 month, service center denied for replacement, asking for money, Never buy Mi , you will regret later"
153347,mobile,Redmi 6 pro is very nice product iam very happy with him
124341,mobile,"For a normal use, this phone serves the purpose just perfectly considering the price for which it is sold for. Happy with the purchase as of now. :)"
150663,mobile,Phone is overall working good as per my expectation. its worth buying this product
131675,smartTv,Great Buy. Great nice picture quality.App is very user friendly. All the features can be accessed with all buttons on remote. Picture quality of you tube 4k and Full HD videos are great.All Full HD videos are great yo watch with so much details. I found it great buy. The only cons is that some of the connections are on the rear side and difficult to connect if once wall mounting is done.It would have been best if those would have been on the side.But considering all 4K smart TV features it is great Buy
155377,smartTv,Suboodh
134967,refrigerator,I got this product for my friend as a gift and it won't charge ..... Worst buy from Amazon till date....it's embarrassing to gift someone something that's damaged Would suggest don't buy it from Amazon and go for the Mi online store cause the deal directly from the manufacturer
139616,mobile,"It's been just less than a year I bought iPhone 6s model, and the device failed to switch on now. I surrendered the product for service under warranty. But they are saying, cannot provide warranty service because there is a small crack on the rear camera lens cover but the camera was functioning well and that happened so many months back. Now, I feel like durability and service of this product is verse than any other mobiles on the market."
139338,smartTv,"It's a let down, I purchased shinco based on internet review's. But it lacks lots of basic features. Cons. It does not support voice search. It does not support play store. It hangs when I play 4k content via YouTube, only way to restore is power cycle. It's display adjustment settings are poor. Brightness Not comfortable to eyes. (Cannot adjust display settings when in smart mode) Tried for refund within given 10 day timeline, but Amazon cheaters denied. Henceforth will keep away from Amazon. Guys do not waste your hard earned money on Amazon, buy via store/ showroom etc. First have look at its features yourself then only buy."
128354,mobile,Good hand set Camera too good Battery life also good Fingerprint excellent
158209,mobile accessories,"The phone performance is so so. I have purchased 128gb with 6 gb model. A piece of advice, this handset is not able to support Pubg and it lags most of the times. Other than that if you do not want to do gaming it is fine. Better go for redmi note 7 pro instead."
136915,mobile,"I thought over a lot before buying considering the steep price. I moved from android to iOS with this phone. And, man... it was a great decision. I love every aspect of it. It is one of the neatest and smoothest phone I've ever used. If you're trying to make a decision and if you can afford it, I'd say just go for it. You wont regret."
115715,mobile,Battery life
136147,refrigerator,I love it
165590,smartTv,"With such luring offers and that to with tne delivery committments. Unmatched, will surely not hesitate to make another such massive payment bet for another device."
154103,mobile,Seriously is this a camera phone? I havent seen such a pathetic back camera even in 3k phones. Front camera is all right.
157793,mobile,"The mobile not supporting any sim, it's not taking any network, we tried with around 10 sim cards but it continuously not showing any network. So solve my problem."
162233,mobile,Value of the money this time good mobile
119747,mobile,Charges My OnePlus 5T - 3 Times On Full Charge Of Powerbank and the speed for fast charging is 20% slower than dash charger but it is value for money and 20% doesn't matter when we have this with us
136610,mobile accessories,"I purchased this phone on the day of its sale, when there were no reviews available. I made a big mistake in trusting the brand ""Samsung"" blindly. This phone might have pros but they are nothing special. Many smaller brands also provide those features. The one particular flaw that annoyed me the most and made me write this harsh review is lack of notification LED light. This may sound simple but what it means if your phones battery is low you won't notice any warning. If you are charging your phone you don't know if its charging because there is no LED light. If you had a missed call no LED notification. If you had a text no notification. You will know all these only when you turn your screen on. So you turn your phone scree on regularly to check for all these. How the heck did they design a product like this. There are many annoying things in this phone but this one simple feature missing totally pissed me off. On top to rub salt on wounds...Amazon can't do refunds on phones which is a revelation to me. I jumped in and bought this phone in the first week and now I regret trusting Samsung. I already posted it on OLX, can't keep it. My suggestion is don't rush to buy it."
155170,mobile accessories,"Speaker clarity is not up to the mark , design and camera is k , & exchange policy is worst"
161588,mobile accessories,Using nearly 1month.No negative issue till date.
168343,mobile,"good storage, value for money"
115219,smartTv,"Ban connection good, like Wi-Fi connection."
127925,mobile accessories,"Good budget Recently gef update for android pie And also get new ui which is one ui as same as the samsung galaxy s9 and s10 I just downloaded and working great. Only issue is its camera. When working in lowliÄ£ht, it seem to see some granuales. Otherwise phone is amazing. Battery can drive 2 days with moderate use of phone."
120898,smartTv,"Don't buy any Sony LCD TV, they provide the worst service. I recently bought a LED TV and started to face problem within 90 days. Now I am running behind service and customer care to get it replaced. ""SONY products are designed to have adequate ruggedness and undergo very stringent quality control while being manufactured. However, failure may happen in the product in the course of time, and this is the reason why, we offer one year free of service to our customers. We would like to state here that responsibility of basic maintenance and protection of the product lies with the customer. As per the warranty terms and conditions, request your kind support and co-operation in allowing us to repair the product."""
119847,refrigerator,Cheat
124794,refrigerator,Genuine product. On time delivery. No defects or so. Good customer service.
160749,refrigerator,This was good product for first 10 days and all of sudden auto flash stopped working. Now trying to find how to reset at factory setting or else will have to ask service center guys. Auto flash itself a drawback as we will have to manully raise it. This is great feature in canon 1500 d. I think 1500d was better deal than this one.
131927,mobile,"Great feature phone in this budget. All aspects are great, meets the expectations, has great speaker sound (very loud), not to mention as a con but a limitation is the absence of 3.5 mm audio jack, very annoying to carry the type c converter whenever you carry your earphones..."
167825,mobile,fingerprint reader is very slow functioning and back camera qualities is better than old verion m30 and front camera qualities is normal and most impotence this phone battery 6000mh. only one phone in india give a6000mh battery
119005,mobile,Camera is best for the given price...
143891,mobile,Nice
160035,books,This is the ultimate book on the success brought in by persistence coupled with the other principles advocate by the author the great Nepolean Hill
155774,mobile accessories,Super mobile at low cost Better than realme u1
119629,smartTv,Can you better ask from a small sister redmi note 5
163319,mobile accessories,Very good phone.handling is very nice. Operations are very fast.good camera clarity.battery backup is good
142528,smartTv,"Macintosh has come a long way since its inception back in 1984 and continues to delight us with its innovation mixed with futurist thinking. This 2017 version of MacBook is basically an â€˜old wine in a new bottleâ€™ getting a minimal increase of 0.2 GHz in processor speed over the 2015 version. Despite having negligible changes, MacBook Air 2017 remains the best choice for the Indian masses. :::::::::::::::::::::::::::: Why a MacBook Air? :::::::::::::::::::::::::::: Anyone trying to get their hands on this sleek beauty should definitely ask this question to themselves. Only after getting satisfactory answers, should they go forward to even â€˜thinkâ€™ of owning it. If you are into playing high graphics games, fancies in having terabytes of movies as a collection or gets pleasure in listening to loud music minus headphones, this device is definitely not for you to wish upon. However, if you are a frequent traveller, interested in neck-breathing performance coupled with really long battery life and is conscious of fashion etiquettes, this product is a must buy. :::::::::::::::::::::::::::: Positives :::::::::::::::::::::::::::: 1) Sleek and Ergonomic Design -- MacBook Air is a piece of silvery beast, ergonomically designed to appeal your senses, simultaneously making a fashion statement. 2) Quite Lightweight -- MacBook Air justifies its name, feels very light and hence much portable. 3) Excellent Backup -- Apple has definitely amazed me with the battery backup of the device which touches 11 hours on full charge. Additionally, if you leave it on sleep mode for a couple of days, it will hardly deplete even 2% each day. Donâ€™t believe me? Try it out! 4) Lightning Fast Booting -- The device boots itself in approximately 3 seconds and takes hardly 4 seconds to shut down. 5) Sugarcoated with Solid State Drive -- Since this device used Solid State Drive (SSD) as its storage medium; it is not only super fast but also extremely quiet. 6) Fast MagSafe Charger -- Well, the Air comes with MagSafe 2, a magnetic connector which attracts your charging inlet when taken near it. The charger charges the Air from 0 to 100 percent in less than 90 minutes, which is damn fast. 7) Noise Less Front Camera -- The camera it possesses is practically noise free and can impart exceptional picture even in low lighting conditions. 8) Ambient Light Sensors -- As all of you might have known, MacBook comes with keypad lightning, not to mention the backlit Apple logo. All of these are sensor enables and thus adjusts according to the lighting conditions. 9) Ample Key Spacing -- Apple packs a well designed keyboard in a 13.3 inch laptop giving ample amount of space between the keys and this is what I call an engineering marvel. 10) Mac OS -- The presence of Mac OS is solely enough to own a MacBook, taking into factor the OSâ€™s multi-level security, super stability, attractive GUI, virtually driver-less experience and its ability to recognise any Apple products. Additionally, having a personal assistant in name of Siri does not hurt anyone. :::::::::::::::::::::::::::: Negatives :::::::::::::::::::::::::::: 1) Screen Resolution -- Air is packed with LED backlit glossy display of resolution of 1440 x 900 pixels (HD Ready) with 128ppi. Not owning a laptop with at least a Full HD resolution in 2017 is surely a setback. 2) No Dedicated Graphics -- Nowadays, even basic games in the market requires a dedicated graphics and not having it clearly dismisses playing any game in this beastly device. 3) Lower Bass -- Although the device outputs good quality audio, there is a certain lack of bass being felt, which, in my opinion, could have been easily taken care of. After going through the pros and cons above, I am of the opinion that the decision making of yours will certainly be more definite. Also, be sure to look out for offers in Amazon as I got this device as low as 45K. :::::::::::::::::::::::::::: A Kind Request :::::::::::::::::::::::::::: Many of you have messaged me on Facebook asking either about the offer or about the device in details. I request anyone requiring any further help to kindly comment below this review or email me (found on my profile bio) as all your messages on facebook were in the 'Message Request' section and I did not get any notification for the same. If you are not comfortable publicly discussing, at least comment here saying 'Check your Facebook' or likewise so that I get aware of your willingness to reach me. Apologies to all who could not get my reply on time; it was unintentional."
112747,mobile accessories,Amount of 11000 best fiture phone
147239,smartTv,Not as good as advertised
158065,mobile,"The phone is good for first 30 days then the problems come up. My battery which would last for a full day started to degrade quite rapidly, now it lasts for half a day. The screen broke and I could not connect or find any authorized realme support. I had to get it fixed from outside. The screen is non responsive now. And This phone is not even listed for exchange if you wish to change."
164241,mobile,Very nice pice i buy two pice i decided good for this project I think that bad pice but it's so good I'm happy buy after
145112,smartTv,Nice mobile but after iOS 11 updates its started to hang and performance is slow battery life is also not that good can only use for 4-5 hrs and it needs to be charger overall itâ€™s a good but costly product but not at all value for money. I am writing this review after one year of use and yes itâ€™s water proof but after itâ€™s splashed with water itâ€™s speaker ðŸ”Š doesnâ€™t work you have to make sure that all the water ðŸš¿ has been removed or leave it for 30-40 min then only you can have clear sound all in all product is good but not at all value for money 10-15 k is added to its price for nothing
134813,smartTv,I got good one
124766,smartTv,Genuine iphone with usual user friendly features. It is money's worth.
157185,mobile,The best phone apple has ever produced
115235,mobile,"Based on my 2 months of use, I find that I struggle with the touch a lot and the speed of the processor is slow and lacks the smoothness of the Snapdragon processors. Disappointed with this purchase. Go for Mi phones in mid range."
114445,mobile,Awesome phone.... worth buying Battery is just superb
157536,mobile accessories,"The display of the mobile is obviously awesome because of s amoled and not to worry of battery life because of exynos 7904 which is made by Samsung only for battery consumption and also have the best 360 degree sound surround system and camera pro feature also I like it and both camera are of best of quality, face lock and fingerprint are also very best unlocked mobile within a sec."
144672,refrigerator,Nice and smart in look as wells in performance
154657,smartTv,Software issues with wifi
130371,mobile,Good product value of money
136076,mobile,"I liked the over all performance of the mobile. But the phone gets heated if more apps are used at once. Also to mention it gets charged pretty quick... But also gets heated at the time of charging. I didn't have to charge the phone much often. Because, it didn't require that much charging thanks to its monster capacity battery life. The phone is bit heavy compared to my previous phone and is wide. It plays 1080p60 videos on YouTube. Had a good time Watching movies, series, and playing Pubg. Also it didn't consume that much of battery while playing games (Pubg). I would suggest people to buy 128GB, because the picture quality is good, and also shoots good slowmotion videos for which memory would be needed. Also, finger print sensor and face detection works best in this phone. It's has sAMOLED display which gives HD display. Pros: Good battery life Camera quality (reare as well as front) Good gaming experience Fingerprint reader Face reader sAMOLED display SAR is less than 0.5W/Kg Good Mobile look It Has Dolby Atmos so good speaker quality It Has screen mirroring Cons: Gets heated while charging Gets heated when more apps are open Heavy in weight"
121551,mobile,"Everything about this phone is awesome and the price is so super. Got it for 20k, if u wanna own a Apple go for 6s. It will never disappoint you. Cheers"
126373,smartTv,Good
132416,smartTv,Great product....Pocket size powerhouse ....Loving every beat !!
169435,mobile,"not working. Mi 10000mAH Li-Polymer Power Bank 2i (blue) not working. when charging to power bank by adopter, all 4 light(LED) once blinking at the time only. (IN HINDI) - koi vaapasi nahi ho rahi kyonki dipawali tyohaar ke kaaran paarasal khol kar chaalu karake nahi dekhaa gayaa. bhavishya men online koi samaan kharidane se pahale sochanaa hogaa. thankyou."
121959,mobile,Excellent
142929,mobile accessories,"Mobile hanged too much, every time need to switch off, /on for 4g network"
165845,smartTv,Working osam loved the phone and giving the best price
168851,books,"it's a great book and amazon's delivery is awesome,,"
113044,mobile,As described
110226,mobile,1.Good sound quality 2.Its wire is not that mush as i expected( just normal).
151753,smartTv,Product as expected
159796,smartTv,This is my first laptop and i totally loved it.battery life is ok.display is awesome.Totally value for your money.
112084,smartTv,Amazing
130533,smartTv,Good product. I bought in place of Bluetooth speaker. Happy to buy....full entertainment. News update from NDTV is boring and stale (old). NDTV as usual...does not update news. Elena should also collaborate with other news agency for fast update. Music seems on from Savan.
136635,mobile,I purchased two of them now both stopped working. One of them stopped charging after 10 day still haven't got replacement and the other one stop working after 16th day. It looks Durable but its quality is worst than 50 Rs cable bought from local store.
125908,mobile,Good
134494,books,I can confirm you that there's no other book like this one. You might have seem books from arhihant etc but trust me this is all you will ever need (of course you've to read ncert books first). You can even supplement this with objective lucent (after reading subjective for revision purpose)) and necessary general science ( imo this is not really needed if you're studying for ssc or any state level exams except public service commission exams) . Conclusion: You can blindly go for this book. Lucent will take care of everything.
115086,smartTv,Bad Quality and service
115283,smartTv,Bass not as expected
152595,mobile,Quality - 5/4.5 Wire - 5/4 Mic - 5/4.5 Bass - 5/5 This headphones was waterproof
113126,smartTv,As per Rate good product .. picture quality nice .. voice is not good but average all are good .
139419,mobile accessories,"It's a very good phone for me. I'm satisfied with this phone. Camera quality is awesome, selfi camera is just amazing, screen quality is good though it's a hd+ display. Because of super AMOLED display it's picture quality is awesome."
144070,mobile,Nice
139485,mobile accessories,It's amazing. All in one. Best phone in this price range.
119509,mobile,Camera quality very nice and selfi
129104,smartTv,Good phone
166229,mobile,"Worst product i have ever seen , it only work for 1 day after that it won't work"
160874,smartTv,"Timely delivery overall a Good experience, I would definitely suggest Amazon to my friends and Relatives, value for Money"
159952,mobile,"This is the best mobile in the market now.Premium look body by the combination of color blue and green with fine finishing. Display super, camera quality is excellent .in slow motion video mode superb .Boche mode also fine Fast charging, good s 6 Gb ram very fast with 128 GB memory. its have Type C port USB and fast charging.battery running 2 days in normal use.sound clarity is good.no network issue reported working dual sim nicely .USB OTG supporting..overall this is the best smartphone from Samsung in this budget price range and you can go for it..Thanks Samsung and Amazon"
148052,smartTv,Nyc phone
149256,mobile,"Other phones are ditching the notch, so the samsung galaxy m30s stands out for its big screen cutout â€“ which is a small price to pay for its incredible camera.its having a best class quad camera which captures the real nature photographs..As a gamer i would recommend it for every gamers...the 6000mah battery stands upto 1 day even at hard gaming....jst go for this without doubting"
167548,smartTv,bought this on feb 2018.working good till now. best tv in best price. great picture quality. n sound. connected with my 5.1 surround give cinematic expreince. value for money.
140876,smartTv,Itâ€™s an ideal laptop looking for all types of uses. Battery life is excellent. Screen quality is also very good. Smooth keyboard. Preinstalled windows. Charging takes little time.
152119,mobile,Product is very good And desine is so nice Battery life is also good My vivo y 53 phone charge 3 time when it is fully charged
163786,mobile accessories,"Very gud mobile for budget segments, camera,display,battery is gud, not found any issues like hanging and heating .duel rear camera gives amazing pictures, long lasting 5000mah battery gives full day backup"
127316,mobile accessories,Good - battery life is not ao good
110220,mobile accessories,1.Camera quality is very very poor 2. Size of the body is big not a thin.. It should be very thin; easy to handle
154734,mobile accessories,Sometimes hangs... rest everything is good
164588,smartTv,Very slow. hanging
127325,mobile accessories,Good .....
134390,mobile,"I bought this product 3 months back, now it's not working for calls. How can i get replacement"
126722,refrigerator,Good
169403,smartTv,not good phone ...i hate mi..
144996,smartTv,"Nice item, but not for real bass lovers..."
167036,smartTv,Ysh
123131,smartTv,Excellent. Received before expected delivery time. 32gb Jet black... gorgeous
143863,mobile accessories,Nice
128363,mobile,Good headphones i finnd my expectation and good experience with this earphonesðŸ™‚
128782,mobile,Good one . Worth money
139386,smartTv,It's a quality product... But pen drive is not working on it..
132954,smartTv,"Have been using it for a while now, don't have a second thoughts until you wanna buy a water-repellent speaker."
150847,mobile accessories,Phone was good as for performance wise lok wise. The only con was camera. I think it's not problem with camera. It's problem with there camera software.
157684,smartTv,"The item was defective, why should we pay for a brand new item and receive a defective product, on contacting Amazon customer service, they say it is under warranty and Apple service center will repair. What the heck, when i have purchased a new product why should i get it repaired. Scammers."
160200,mobile,"This mobile phone is good in design, size,shape,etc. In a mobile good camera of both the size ,display size is medium and prize of the mobile is very medium in range....."
146283,mobile accessories,"Nice product, display quality is too good, amazing camera, battery life is really too good. It is best product in this price segment. I will recommend to all those gyes. Who want to purchase any phone. You can purchase honor 8 x."
124054,mobile accessories,Fingerprint shifted Slot found
115306,mobile,Battar life
110616,smartTv,"A good buy for 14k Pros : 1. Screen quality is good - FHD. Useful for netflix, amazon prime and youtube. 2. Battery backup - Would last for 1.5 days on heavy usage. 3. Speakers - Dolby atmos ie fairly loud n clear. 4. Multi-tasking (without gaming) - Though its 2 gb ram, it seems faurly sufficient for daily usage. Cons: 1. Camera is pretty average - though cant expect more on a tablet. 2. Ram - With heavy gaming u feel this is a 2gb ram, with few lags. 3. Charging time is pretty slow. Takes a minimum of 2.5 hrs to charge. 4. Lack of fingerprint reader or face unlock. Overall, its a good buy for 14k when compared to ipad which is at about 21k for similar performance. If gaming is ur priority, this tab is not suggestible."
136626,refrigerator,"I purchased this product on 12th Feb 2019 and delivered and installed within 3 days. About the product it is value for money it 3 HDMI and 2 USB ports. I connect 2tb HDD and working fine, installed Jio tv able to watch all channels but issue with clarity. But other online content like YouTube am able to watch at 4k clarity. Go for it."
138501,mobile accessories,It is a very good product at it's price range but the camera quality could be more better. The battery life is no doubt work excellent. Yet while playing PUBG the mobile gets overheated & it lags when played at high resolution. Face detect & fingerprint work all fine but ram management is a little slower while opening multiple apps.
159095,mobile accessories,There's a search bar in settings and also suggestions are given to look for. The fingerprint sensor works really well even your fingers are wet. Amazing picture quality. Feels so real. Data savings are a saviour in today's world and SAMSUNG GALAXY J20 also gives you ultra data saving options too. You can also retrieve deleted photos within 15 days. And here comes the best part... My SAMSUNG GALAXY J20 can go almost 2 days without charging.!!
134823,refrigerator,I got it at a much much cheaper price than the prevailing market price. Now waiting for a favorable price for AF DX 35 mm lens.
165981,smartTv,Worst .. performance.....and worst compare to Intel processor
169468,mobile accessories,ok
141572,mobile,Lightning connector is missing.
145073,mobile,Nice mobile
133789,smartTv,I am not sure why it automatically Turning off Its being 2 month to me. Planning to go dont center to return. Hell waste
132113,mobile,Great phone for all type of users. Back camera quality good but never adds detailing and front camera has little bit low. Battery backup is superb if you use playing and surfing net or watching youtube it will last 36 hrs u need charge after that. Finger print sensor is good fast working. No issue in playing pubg. But i didn't like sapphire blue colour so much so please buy other two colour go for black or white
119053,mobile accessories,"Camera is great, battery life could be better. Gaming performance is average."
112141,smartTv,"Amazing Purchase, a quality product."
150727,mobile,Phone is very good. Battery backup poor
146053,mobile,Nice product .Brought in 38 K during sell.
121033,mobile,"Don't purchase this mobile, it is hanging sometime, camera clarity very poor, display also small iam not satisfied. Slow charching"
164352,smartTv,Very nice product.
137305,mobile accessories,"I'm not a tech savvy guy but when I heard about Samsung Galaxy M30s from a friend, I was very fascinated seeing the phone. I really liked the phone's looks and the colour (Sapphire BlueðŸ˜) and made up my mind to get it in the sale. I booked my phone at 4am and I was damn happy about it. All thanks to Amazon for delivering the phone in 2days, and I was awestruck after unpacking the phone. Honestly, the phone was much more fantastic than I expected and it was worth my money. The battery life is super awesome and the 6.4inch screen makes my Netflix time much enjoyable. Thank You Samsung and Amazon ðŸ˜Š"
156459,mobile,Supprrr product
121901,books,Exact same product which I ordered very useful book good or perfect condition
126482,mobile,Good
124097,mobile accessories,First I thought it's my worst choice but after using 1 week I started loving it and its features are awesome believe me with great battery you will always keep smile
116488,mobile accessories,Best
148049,mobile accessories,Nyc mobile Good battery performance
128539,mobile,Good mobile and deilvered on time
138516,mobile,It is a very smooth phone with no lag.the camera quality is good.the only disappointment was not getting earphones with such an expensive phone.speakers are very good and sound quality overall is superb.definitely worth a buy
130806,mobile accessories,"Good quality product,worth for the price"
160715,smartTv,"This speaker is good and worth the money. PROS: 1. It is easily portable. 2. It offers a good sound quality. 3. Bluetooth connectivity works fair and square 4. You can change between bluetooth, aux and FM 5. Looks stylish and has a matte finish CONS: 1. The bass could be improved"
161537,mobile,Using for 2 days only but everything looks fine. Transparent cover also included in the package but disappointed to find there is no earphones in ghe package.
115188,mobile,Badiya
166566,mobile,Worth the money.
137846,refrigerator,In side wire loose so damage this side this item bought on April 2018 warranty one year couster service says me 6500 spend and correctvison this item
163849,books,Very helpful book.and thanks to amazon.
